Name,ID,Category,Network,Nation,Institution,GLAT,GLON,Start,End,Notes,Data Link,Source,Instrument id (kinst),Altitude (km),Principal Investigator,PI Email,AACGMLON,AACGMLAT,OPERATOR-NUM,OP2,OP3,Unnamed: 10,Unnamed: 11,Record ID#,Official Name,Operator (additional),Seasonality,Status,Year Established,Antarctic Region,Latitude (DDM),Longitude (DDM),Elevation (meters),Elevation Datum,Peak Population,Power Supply Types,Photo URL,Webcam URL,Date Modified,MLAT,MLON,MALT,CMLAT,CMLON,CGLAT,CGLON,CGALT,Hemisphere,PLAT,PLON
Whichaway Nunataks,WWAY/WAWA,GNSS/seismic,POLENET,USA,,-81.577,-28.4027,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.81469107003895,26.08952761458313,1.0448918260767488,67.81469107003895,-26.08952761458313,58.29795303906385,-94.6949171528919,308.5076238679435,S,58.29795303906385,-94.6949171528919
Whitmore Mountains,WHTM/WHIT,GNSS/seismic,POLENET,USA,,-82.6832,-104.393,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.69260963752058,2.2966517762177707,1.044874110760552,69.69260963752058,-2.2966517762177707,60.3233062716065,-79.30702086572158,309.1736110545888,S,60.3233062716065,-79.30702086572158
Wilson Nunatak,WILN,GNSS,POLENET,USA,,-80.0398,-80.5579,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.04088372988451,7.148368279735682,1.0449204410460469,66.04088372988451,-7.148368279735682,56.20886764432437,-82.37332087717748,307.79593362180924,S,56.20886764432437,-82.37332087717748
Dr Leech,m78-337,magnetometers,BAS LPM,UK,BAS,-77.5233,336.5783,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-64.84480504108527,30.282839267985896,1.0449771099686316,64.84480504108527,-30.282839267985896,55.33210256716824,-97.80667564925533,307.490661721614,S,55.33210256716824,-97.80667564925533
Bob,m79-336,magnetometers,BAS LPM,UK,BAS,-79.6767,335.8803,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.49740233922802,28.798962561511626,1.0449278710650505,66.49740233922802,-28.798962561511626,57.01151224292245,-96.6250679786792,308.0721075466847,S,57.01151224292245,-96.6250679786792
Edmund,m81-338,magnetometers,BAS LPM,UK,BAS,-80.8917,337.7533,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.57964176460317,28.708249318692868,1.0449040124537672,67.57964176460317,-28.708249318692868,58.167438142975236,-96.43787557528604,308.46385929347554,S,58.167438142975236,-96.43787557528604
Mrs Miggins,m82-003,magnetometers,BAS LPM,UK,BAS,-81.5,3,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.84722685625582,36.677274255063864,1.0448931493036615,69.84722685625582,-36.677274255063864,61.08723118372735,-101.28846922429115,309.4179680684885,S,61.08723118372735,-101.28846922429115
Baldrick,m83-348,magnetometers,BAS LPM,UK,BAS,-82.8994,347.7508,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69.72807275151808,30.07747818660465,1.044870932497437,69.72807275151808,-30.07747818660465,60.54948526797417,-97.03363368792105,309.2463677483437,S,60.54948526797417,-97.03363368792105
Baron Richthoven,m84-336,magnetometers,BAS LPM,UK,BAS,-84.3594,336.1483,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.31213349526232,25.34649134497463,1.0448519219280632,70.31213349526232,-25.34649134497463,60.97232746219475,-93.93176146970943,309.3814664360926,S,60.97232746219475,-93.93176146970943
Lord Melchett,m85-002,magnetometers,BAS LPM,UK,BAS,-85.3569,2.062222,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.25772603886327,29.525506040985224,1.0448414071250531,72.25772603886327,-29.525506040985224,63.25922495359659,-96.25731177002866,310.0901738797792,S,63.25922495359659,-96.25731177002866
Baby Eating Bishop,m85-096,magnetometers,BAS LPM,UK,BAS,-85.3894,95.97389,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.55540085201403,29.072629473316567,1.0448410985112153,78.55540085201403,-29.072629473316567,70.14968039840375,-94.42691631768034,311.9642612666057,S,70.14968039840375,-94.42691631768034
Flash heart,m87-028,magnetometers,BAS LPM,UK,BAS,-86.9992,28.41361,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.37934390352001,28.275056236139708,1.0448285086475328,74.37934390352001,-28.275056236139708,65.52048095137934,-95.07814614863345,310.751264492844,S,65.52048095137934,-95.07814614863345
Speckled Jim,m87-069,magnetometers,BAS LPM,UK,BAS,-86.5147,68.175,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.45360320084606,29.908102295171673,1.0448317406661307,76.45360320084606,-29.908102295171673,67.86080300060962,-95.5329140193346,311.3894636680008,S,67.86080300060962,-95.5329140193346
Lord Whiteadder,m88-316,magnetometers,BAS LPM,UK,BAS,-88.0253,316.1344,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-73.12098458921349,18.976024978428864,1.0448232533697155,73.12098458921349,-18.976024978428864,63.88694120252548,-89.67081734373916,310.27783024647107,S,63.88694120252548,-89.67081734373916
PG6,PG6,magnetometers,BAS LPM,UK,BAS,-78.57,354.18,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-67.07114180917097,37.15051308192687,1.0449520782341775,67.07114180917097,-37.15051308192687,58.180687948276805,-102.13942754177552,308.4683067060031,S,58.180687948276805,-102.13942754177552
PG7,PG7,magnetometers,BAS LPM,UK,BAS,-75.7,357.33,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.41072255634109,41.370215112623754,1.0450255705204592,65.41072255634109,-41.370215112623754,56.81278498772258,-105.34492030394327,308.00403504661716,S,56.81278498772258,-105.34492030394327
PG0,PG0,magnetometers,AALPIP,USA,Virginia Tech,-83.67,88.68,,,,mist.ece.vt.edu,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-79.1426228124144,37.57814270101858,1.044860364754694,79.1426228124144,-37.57814270101858,,,,,,
PG1,PG1,magnetometers,AALPIP,USA,Virginia Tech,-84.5,77.2,,,,mist.ece.vt.edu,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-77.78460121239169,36.7121835175282,1.044850317799365,77.78460121239169,-36.7121835175282,69.62898036972705,-98.92064450531764,311.83799150920964,S,69.62898036972705,-98.92064450531764
PG2,PG2,magnetometers,AALPIP,USA,Virginia Tech,-84.42,57.96,,,,mist.ece.vt.edu,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-76.11636950374577,38.54003961315279,1.0448512256321043,76.11636950374577,-38.54003961315279,67.92615004929071,-100.65048694436167,311.406570018185,S,67.92615004929071,-100.65048694436167
PG3,PG3,magnetometers,AALPIP,USA,Virginia Tech,-84.81,37.63,,,,mist.ece.vt.edu,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-74.41735093034208,36.137433900553816,1.0448469222843073,74.41735093034208,-36.137433900553816,65.9491358061408,-99.79764054994399,310.871786362833,S,65.9491358061408,-99.79764054994399
PG4,PG4,magnetometers,AALPIP,USA,Virginia Tech,-83.34,12.25,,,,mist.ece.vt.edu,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71.73991613747103,35.863694488616595,1.0448647445684163,71.73991613747103,-35.863694488616595,63.052770193572194,-100.3422711514572,310.0277846324238,S,63.052770193572194,-100.3422711514572
PG5,PG5,magnetometers,AALPIP,USA,Virginia Tech,-81.96,5.71,,,,mist.ece.vt.edu,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-70.37266653422574,36.76161769872723,1.0448854181208365,70.37266653422574,-36.76161769872723,,,,,,
P01,P01,magnetometers,AGO,USA,NJIT,-83.86,129.61,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-80.82995274643207,15.57281533737829,1.0448579423082451,80.82995274643207,-15.57281533737829,72.45917016760363,-86.87776820577422,312.49092507958227,S,72.45917016760363,-86.87776820577422
P03,P03,magnetometers,AGO,USA,NJIT,-82.8,28.6,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-72.93461977814351,40.78932343388234,1.0448723821527137,72.93461977814351,-40.78932343388234,64.67465854047109,-103.132303155774,310.5088743414708,S,64.67465854047109,-103.132303155774
P05,P05,magnetometers,AGO,USA,NJIT,-77.24,123.52,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.32728999384412,26.06931079788194,1.0449842378079746,87.32728999384412,-26.06931079788194,79.91686171161977,-87.97886446248562,313.78704837347914,S,79.91686171161977,-87.97886446248562
Jicamarca IS Radar,jro,Incoherent Scatter Radars,,,,-11.95,283.13,,,,,Madrigal,10.0,0.525,Danny Scipion,dscipion@igp.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,-12.19409110405195,-4.347387725527892,1.0480329056842805,12.19409110405195,4.347387725527892,,,,S,,
JULIA MP ISR,jmp,Incoherent Scatter Radars,,,,-11.95,283.13,,,,,Madrigal,12.0,0.525,Danny Scipion,dscipion@igp.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,-12.19409110405195,-4.347387725527892,1.0480329056842805,12.19409110405195,4.347387725527892,,,,S,,
Arecibo IS Radar - Linefeed,arl,Incoherent Scatter Radars,,,,18.345,293.25,,,,,Madrigal,20.0,0.0,Mike Sulzer,msulzer@naic.edu,,,,,,,,,,,,,,,,,,,,,,,,29.29564515122351,10.790105982252026,1.0478456219831163,-29.29564515122351,-10.790105982252026,-39.21454495236145,-87.3439230403649,301.56918010403564,N,18.345,293.25
Arecibo IS Radar - Gregorian,arg,Incoherent Scatter Radars,,,,18.345,293.25,,,,,Madrigal,21.0,0.0,Mike Sulzer,msulzer@naic.edu,,,,,,,,,,,,,,,,,,,,,,,,29.29564515122351,10.790105982252026,1.0478456219831163,-29.29564515122351,-10.790105982252026,-39.21454495236145,-87.3439230403649,301.56918010403564,N,18.345,293.25
Arecibo IS Radar - Velocity Vector,aro,Incoherent Scatter Radars,,,,18.345,293.25,,,,,Madrigal,22.0,0.0,Mike Sulzer,msulzer@naic.edu,,,,,,,,,,,,,,,,,,,,,,,,29.29564515122351,10.790105982252026,1.0478456219831163,-29.29564515122351,-10.790105982252026,-39.21454495236145,-87.3439230403649,301.56918010403564,N,18.345,293.25
MU IS Radar,mui,Incoherent Scatter Radars,,,,34.8,136.1,,,,,Madrigal,25.0,0.0,Shoichiro Fukao,fukao@kurasc.kyoto-u.ac.jp,,,,,,,,,,,,,,,,,,,,,,,,30.360643470960092,-151.09331457941934,1.0470884081204122,-30.360643470960092,151.09331457941934,-17.97146841335738,80.83716210275333,295.08393480197196,N,34.8,136.1
Millstone Hill IS Radar,mlh,Incoherent Scatter Radars,,,,42.619,288.51,,,,,Madrigal,30.0,0.146,Phil Erickson,perickson@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,52.28458745563669,7.543282964482367,1.0466435302762427,-52.28458745563669,-7.543282964482367,-64.36695234284682,-92.8164528300598,310.41922029973455,N,42.619,288.51
Millstone Hill UHF Steerable Antenna,mlh,Incoherent Scatter Radars,,,,42.619,288.51,,,,,Madrigal,31.0,0.146,Phil Erickson,perickson@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,52.28458745563669,7.543282964482367,1.0466435302762427,-52.28458745563669,-7.543282964482367,-64.36695234284682,-92.8164528300598,310.41922029973455,N,42.619,288.51
Millstone Hill UHF Zenith Antenna,mlh,Incoherent Scatter Radars,,,,42.619,288.51,,,,,Madrigal,32.0,0.146,Phil Erickson,perickson@haystack.mit.edu,,,,,,,,,,,,,,,,,,,,,,,,52.28458745563669,7.543282964482367,1.0466435302762427,-52.28458745563669,-7.543282964482367,-64.36695234284682,-92.8164528300598,310.41922029973455,N,42.619,288.51
St. Santin IS Radar,sts,Incoherent Scatter Radars,,,,44.65,2.19,,,,,Madrigal,40.0,0.0,Christine Amory-Mazaudier,christine.amory@lpp.polytechnique.fr,,,,,,,,,,,,,,,,,,,,,,,,40.400153358195126,78.40969095259108,1.046524759508864,-40.400153358195126,-78.40969095259108,-37.68591871297612,-161.18373563338847,301.0145826877092,N,44.65,2.19
St. Santin Nançay Receiver,sts,Incoherent Scatter Radars,,,,47.4,2.2,,,,,Madrigal,41.0,0.0,Christine Amory-Mazaudier,christine.amory@lpp.polytechnique.fr,,,,,,,,,,,,,,,,,,,,,,,,43.721136083496106,79.01427401385875,1.0463637820763676,-43.721136083496106,-79.01427401385875,-40.78499309596256,-163.29588573732778,302.1455285719325,N,47.4,2.2
St. Santin Mende Receiver,sts,Incoherent Scatter Radars,,,,44.7,0.8,,,,,Madrigal,42.0,0.0,Christine Amory-Mazaudier,christine.amory@lpp.polytechnique.fr,,,,,,,,,,,,,,,,,,,,,,,,40.484543905632265,77.25634726945037,1.046521830952387,-40.484543905632265,-77.25634726945037,-37.97474156343095,-160.15218382804005,301.11881186256284,N,44.7,0.8
St. Santin Monpazier Receiver,sts,Incoherent Scatter Radars,,,,44.5,3.4,,,,,Madrigal,43.0,0.0,Christine Amory-Mazaudier,christine.amory@lpp.polytechnique.fr,,,,,,,,,,,,,,,,,,,,,,,,40.20545533550833,79.39826302533865,1.046533544519758,-40.20545533550833,-79.39826302533865,-37.320363978148656,-162.01306694444958,300.8830686605015,N,44.5,3.4
Kharkov Ukraine IS Radar,kpi,Incoherent Scatter Radars,,,,50.0,36.2,,,,,Madrigal,45.0,0.0,Prof. Igor F. Domnin,iion@kpi.kharkov.ua,,,,,,,,,,,,,,,,,,,,,,,,46.955301925507435,109.96759407623694,1.0462126363521431,-46.955301925507435,-109.96759407623694,-38.601860207631354,168.12924949923988,301.34604463955066,N,50.0,36.2
Chatanika IS Radar,cht,Incoherent Scatter Radars,,,,65.103,212.55,,,,,Madrigal,50.0,0.0,Asti Bhatt,asti.bhatt@sri.com,,,,,,,,,,,,,,,,,,,,,,,,65.9523420302167,-92.75990411214043,1.0454180776223734,-65.9523420302167,92.75990411214043,-62.696660223396734,52.954449251772985,309.91940671214854,N,65.103,212.55
ISTP Irkutsk Radar,ist,Incoherent Scatter Radars,,,,52.85,103.1,,,,,Madrigal,53.0,0.0,Geliy Alexandrovich Zherebtsov,uzel@iszf.irk.ru,,,,,,,,,,,,,,,,,,,,,,,,49.3309651289727,176.9689161551765,1.0460496379646027,-49.3309651289727,-176.9689161551765,-36.10102491974449,112.22235030727968,300.44793317038307,N,52.85,103.1
UK Malvern IS Radar,mlv,Incoherent Scatter Radars,,,,52.1,2.3,,,,,Madrigal,57.0,0.0,Tony van Eyken,anthony.vaneyken@sri.com,,,,,,,,,,,,,,,,,,,,,,,,49.2339463492167,80.31216615188376,1.0460921735859916,-49.2339463492167,-80.31216615188376,-45.77800466908801,-167.367619724553,304.0024607604041,N,52.1,2.3
Poker Flat IS Radar,pfa,Incoherent Scatter Radars,,,,65.13,212.529,,,,,Madrigal,61.0,0.215,Asti Bhatt,asti.bhatt@sri.com,,,,,,,,,,,,,,,,,,,,,,,,65.97562607081285,-92.79584596355016,1.0454168638003816,-65.97562607081285,92.79584596355016,-62.71157025094376,53.02165568091398,309.9239636287211,N,65.13,212.529
EISCAT combined IS Radars,esa,Incoherent Scatter Radars,,,,None,None,,,,,Madrigal,70.0,None,Ingemar Häggström,ingemar@eiscat.se,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EISCAT Kiruna UHF IS Receiver,kir,Incoherent Scatter Radars,,,,67.9,20.4,,,,,Madrigal,71.0,0.0,Ingemar Häggström,ingemar@eiscat.se,,,,,,,,,,,,,,,,,,,,,,,,65.42067633554433,102.08590122406268,1.0452976361216226,-65.42067633554433,-102.08590122406268,-56.62228247069528,164.85383171513223,307.93858891723124,N,67.9,20.4
EISCAT Tromsø UHF IS radar,tro,Incoherent Scatter Radars,,,,69.583,19.21,,,,,Madrigal,72.0,0.03,Ingemar Häggström,ingemar@eiscat.se,,,,,,,,,,,,,,,,,,,,,,,,67.16859046621286,102.29220990236644,1.045230618132406,-67.16859046621286,-102.29220990236644,-58.09044522620815,163.37188481840565,308.43799612593625,N,69.583,19.21
EISCAT Sodankylä UHF IS Receiver,sod,Incoherent Scatter Radars,,,,67.4,26.6,,,,,Madrigal,73.0,0.03,Ingemar Häggström,ingemar@eiscat.se,,,,,,,,,,,,,,,,,,,,,,,,64.67975262338494,106.88609660492837,1.0453183574563976,-64.67975262338494,-106.88609660492837,-55.29154217303177,162.04511772792083,307.4764531333804,N,67.4,26.6
EISCAT Tromso VHF IS radar,eis,Incoherent Scatter Radars,,,,69.6,19.2,,,,,Madrigal,74.0,0.03,Ingemar Häggström,ingemar@eiscat.se,,,,,,,,,,,,,,,,,,,,,,,,67.18612438290621,102.29690496870629,1.0452299631834094,-67.18612438290621,-102.29690496870629,-58.10469718800527,163.35479595955138,308.44278613715943,N,69.6,19.2
EISCAT Kiruna VHF IS Receiver,krv,Incoherent Scatter Radars,,,,67.9,20.4,,,,,Madrigal,75.0,0.0,Ingemar Häggström,ingemar@eiscat.se,,,,,,,,,,,,,,,,,,,,,,,,65.42067633554433,102.08590122406268,1.0452976361216226,-65.42067633554433,-102.08590122406268,-56.62228247069528,164.85383171513223,307.93858891723124,N,67.9,20.4
EISCAT Sodankylä VHF IS Receiver,sdv,Incoherent Scatter Radars,,,,67.4,26.6,,,,,Madrigal,76.0,0.03,Ingemar Häggström,ingemar@eiscat.se,,,,,,,,,,,,,,,,,,,,,,,,64.67975262338494,106.88609660492837,1.0453183574563976,-64.67975262338494,-106.88609660492837,-55.29154217303177,162.04511772792083,307.4764531333804,N,67.4,26.6
Sondrestrom IS Radar,son,Incoherent Scatter Radars,,,,67.0,309.0,,,,,Madrigal,80.0,0.0,Asti Bhatt,asti.bhatt@sri.com,,,,,,,,,,,,,,,,,,,,,,,,72.43525926472752,39.05836880779144,1.0453351941570717,-72.43525926472752,-39.05836880779144,-74.14737575869968,-163.67295906635283,312.8400153252037,N,67.0,309.0
ALTAIR IS Radar,alt,Incoherent Scatter Radars,,,,9.395,167.479,,,,,Madrigal,85.0,0.0,David L. Hysell,dlh37@cornell.edu,,,,,,,,,,,,,,,,,,,,,,,,13.046540851419977,-120.9471232397236,1.0480869581928094,-13.046540851419977,120.9471232397236,2.9334608038205716,48.12556506093317,293.11855596112105,N,9.395,167.479
Resolute Bay North IS Radar,ran,Incoherent Scatter Radars,,,,74.72955,265.09424,,,,,Madrigal,91.0,0.145,Asti Bhatt,asti.bhatt@sri.com,,,,,,,,,,,,,,,,,,,,,,,,82.5406825976679,-33.98229190843331,1.0450538224649215,-82.5406825976679,33.98229190843331,-81.54793325254957,110.70756741443476,313.9820301023185,N,74.72955,265.09424
Resolute Bay Canada IS Radar,ras,Incoherent Scatter Radars,,,,74.72955,265.09424,,,,,Madrigal,92.0,0.145,Eric Donovan,edonovan@ucalgary.ca,,,,,,,,,,,,,,,,,,,,,,,,82.5406825976679,-33.98229190843331,1.0450538224649215,-82.5406825976679,33.98229190843331,-81.54793325254957,110.70756741443476,313.9820301023185,N,74.72955,265.09424
EISCAT Svalbard IS Radar Longyearbyen,lyr,Incoherent Scatter Radars,,,,78.09,16.02,,,,,Madrigal,95.0,0.434,Ingemar Häggström,ingemar@eiscat.se,,,,,,,,,,,,,,,,,,,,,,,,75.65832618243681,109.88318193801473,1.0449633015665827,-75.65832618243681,-109.88318193801473,-64.1758016997279,151.13920864883815,310.3631379455186,N,78.09,16.02
QuJing IS radar,quj,Incoherent Scatter Radars,,,,25.6381,103.7151,,,,,Madrigal,100.0,2.0448,Ding Zonghua,zhdingmou@163.com,,,,,,,,,,,,,,,,,,,,,,,,22.91540376919528,176.62479634972559,1.0475514344143466,-22.91540376919528,-176.62479634972559,-10.616686478628832,110.93792077194507,293.7832137155803,N,25.6381,103.7151
Interplanetary Mag Field and Solar Wind,imf,Geophysical Indices,,,,0.0,0.0,,,,,Madrigal,120.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.177354275897329,72.62470443344668,1.048175696885987,7.177354275897329,-72.62470443344668,,,,S,,
Geophysical Indicies,gpi,Geophysical Indices,,,,0.0,0.0,,,,,Madrigal,210.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.177354275897329,72.62470443344668,1.048175696885987,7.177354275897329,-72.62470443344668,,,,S,,
AE Index,aei,Geophysical Indices,,,,0.0,0.0,,,,,Madrigal,211.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.177354275897329,72.62470443344668,1.048175696885987,7.177354275897329,-72.62470443344668,,,,S,,
DST Index,dst,Geophysical Indices,,,,0.0,0.0,,,,,Madrigal,212.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,-7.177354275897329,72.62470443344668,1.048175696885987,7.177354275897329,-72.62470443344668,,,,S,,
TGCM/TIGCM model,gcm,Modelled data,,,,None,None,,,,,Madrigal,310.0,None,Raymond Roble,roble@ucar.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMIE model,ami,Modelled data,,,,None,None,,,,,Madrigal,311.0,None,Arthur D. Richmond,richmond@ncar.ucar.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USU-TDIM Model,tdi,Modelled data,,,,None,None,,,,,Madrigal,312.0,None,Don Thompson,thompson@gaim.cass.usu.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar sd Tides,sdt,Modelled data,,,,None,None,,,,,Madrigal,320.0,None,Jeffrey Forbes,forbes@zeke.colorado.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunar sd Tides,sdl,Modelled data,,,,None,None,,,,,Madrigal,321.0,None,Jeffrey Forbes,forbes@zeke.colorado.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSWM model,gsw,Modelled data,,,,None,None,,,,,Madrigal,322.0,None,Maura Hagan,hagan@ucar.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halley HF Radar,hhf,HF Radars,,,,-76.0,333.0,,,,,Madrigal,820.0,0.0,Michael Pinnock,mpi@pcmail.nerc-bas.ac.uk,,,,,,,,,,,,,,,,,,,,,,,,-63.38995852182501,29.2885647304085,1.0450171791804888,63.38995852182501,-29.2885647304085,53.72352726163601,-97.27825788991011,306.9217684450998,S,53.72352726163601,-97.27825788991011
Syowa Station HF Radar,syf,HF Radars,,,,None,None,,,,,Madrigal,830.0,None,Natsuo Sato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jicamarca Multistatic HF Sounding System,jhf,HF Radars,,,,None,None,,,,,Madrigal,841.0,None,Marco Milla,mmilla@igp.gob.pe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapuskasing HF Radar,khf,HF Radars,,,,None,None,,,,,Madrigal,845.0,None,Michael Ruohoniemi,ruohoniemi@jhuapl.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saskatoon HF Radar,shf,HF Radars,,,,None,None,,,,,Madrigal,861.0,None,George Sofko,sofko@skisas.usask.ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goose Bay HF Radar,gbf,HF Radars,,,,53.3,299.5,,,,,Madrigal,870.0,0.0,Michael Ruohoniemi,ruohoniemi@jhuapl.edu,,,,,,,,,,,,,,,,,,,,,,,,60.62796409218931,22.95447935301935,1.046024260286707,-60.62796409218931,-22.95447935301935,-69.02187785640173,-122.59401309012328,311.68738770853673,N,53.3,299.5
Hankasalmi HF Radar,fhf,HF Radars,,,,70.0,19.0,,,,,Madrigal,900.0,0.0,Tudor Jones,tbj@iono.le.ac.uk,,,,,,,,,,,,,,,,,,,,,,,,67.59673111972911,102.44160449845938,1.0452146824228654,-67.59673111972911,-102.44160449845938,-58.432977056378974,162.92923312835353,308.5527970163138,N,70.0,19.0
Stokkseyri HF Radar,whf,HF Radars,,,,None,None,,,,,Madrigal,910.0,None,Jean-Paul Villain,jvillain@cnrs-orleans.fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pykkvibaer HF Radar,ehf,HF Radars,,,,None,None,,,,,Madrigal,911.0,None,Tudor B. Jones,tbj@iono.le.ac.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arecibo MST Radar,arm,MST Radars,,,,19.0,293.0,,,,,Madrigal,1040.0,0.0,Qihou Zhou,zhou@naic.edu,,,,,,,,,,,,,,,,,,,,,,,,29.91844528948478,10.58333552841228,1.0478224956933677,-29.91844528948478,-10.58333552841228,-39.96061184275701,-87.25270614577846,301.8422559139673,N,19.0,293.0
Poker Flat MST Radar,pkr,MST Radars,,,,65.0,213.0,,,,,Madrigal,1140.0,0.0,Anthony Riddle,ariddle@al.noaa.gov,,,,,,,,,,,,,,,,,,,,,,,,65.92666009620335,-92.29529579815902,1.0454227169377721,-65.92666009620335,92.29529579815902,-62.78266243978333,52.53887773967498,309.94566836672414,N,65.0,213.0
SOUSY Svalbard MST Radar Longyearbyen,ssr,MST Radars,,,,78.1,16.0,,,,,Madrigal,1180.0,0.0,Juergen Roettger,roettger@linmpi.mpg.de,,,,,,,,,,,,,,,,,,,,,,,,75.66893190800725,109.88769507561,1.0449630633135052,-75.66893190800725,-109.88769507561,-64.18393695254096,151.12573406484347,310.36553079341735,N,78.1,16.0
Scott Base MF Radar,sbf,MF Radars,,,,-78.0,167.0,,,,,Madrigal,1210.0,0.0,Grahame J. Fraser,grahame.fraser@canterbury.ac.nz,,,,,,,,,,,,,,,,,,,,,,,,-80.10524645725553,-33.96042918387043,1.0449654543090696,80.10524645725553,33.96042918387043,73.79595419785517,-60.16592269817174,312.76992211081694,S,73.79595419785517,-60.16592269817174
Davis Antarctica MF radar,dav,MF Radars,,,,-68.6,282.03,,,,,Madrigal,1215.0,0.0,Robert Vincent,robert.vincent@adelaide.edu.au,,,,,,,,,,,,,,,,,,,,,,,,-55.22164685808244,2.5508512870842206,1.0452692435392925,55.22164685808244,-2.5508512870842206,44.81303805208462,-78.9249978081196,303.64231372552194,S,44.81303805208462,-78.9249978081196
